"id","partido","sigla_partido"
1,"EVOLUCION POLITICA","EVOPOLI"
2,"IGUALDAD","IGUALDAD"
3,"NUEVO TIEMPO","NT"
4,"PARTIDO DE LA GENTE","PDG"
5,"PARTIDO PROGRESISTA DE CHILE","PRO"
6,"RENOVACION NACIONAL","RN"
7,"REVOLUCION DEMOCRATICA","RD"
8,"SOCIALISTA DE CHILE","PS"
9,"COMUNES","COMUNES"
10,"COMUNISTA DE CHILE","PCCH"
11,"CONVERGENCIA SOCIAL","CS"
12,"DEMOCRATA CRISTIANO","DC"
13,"HUMANISTA","PH"
14,"PARTIDO UNION PATRIOTICA","UPA"
15,"CIUDADANOS","CIUDADANOS"
16,"FEDERACION REGIONALISTA VERDE SOCIAL","FRVS"
17,"POR LA DEMOCRACIA","PPD"
18,"RADICAL DE CHILE","PRSD"
19,"REGIONALISTA INDEPENDIENTE DEMOCRATA","PRI"
20,"UNION DEMOCRATA INDEPENDIENTE","UDI"
21,"ECOLOGISTA VERDE","PEV"
22,"REPUBLICANO DE CHILE","PR"
23,"PARTIDO LIBERAL DE CHILE","PL"
24,"PARTIDO NACIONAL CIUDADANO","PNC"
25,"PARTIDO DE TRABAJADORES REVOLUCIONARIOS","PTR"
26,"PARTIDO CONSERVADOR CRISTIANO","PCC"
